0, 17
0, 18
3, 5
3, 11
3, 14
3, 16
3, 19
4, 5
4, 9
4, 14
4, 16
4, 17
4, 18
4, 19
5, 3
5, 4
5, 11
5, 12
5, 15
5, 17
5, 18
6, 11
6, 14
6, 15
6, 17
6, 18
7, 11
7, 15
7, 18
8, 11
8, 14
8, 16
9, 4
9, 11
9, 12
9, 15
9, 18
10, 14
10, 16
11, 3
11, 5
11, 6
11, 7
11, 8
11, 9
11, 13
11, 14
11, 16
11, 17
11, 18
11, 19
12, 5
12, 9
12, 14
12, 16
12, 18
12, 19
13, 11
13, 15
14, 3
14, 4
14, 6
14, 8
14, 10
14, 11
14, 12
14, 15
14, 17
14, 18
15, 5
15, 6
15, 7
15, 9
15, 13
15, 14
15, 16
15, 17
15, 18
15, 19
16, 3
16, 4
16, 8
16, 10
16, 11
16, 12
16, 15
16, 17
16, 18
17, 0
17, 4
17, 5
17, 6
17, 11
17, 14
17, 15
17, 16
17, 19
18, 0
18, 4
18, 5
18, 6
18, 7
18, 9
18, 11
18, 12
18, 14
18, 15
18, 16
18, 19
19, 3
19, 4
19, 11
19, 12
19, 15
19, 17
19, 18
