0, 3
0, 8
0, 9
0, 12
0, 13
0, 14
0, 15
0, 16
0, 17
1, 2
1, 3
1, 6
1, 7
1, 8
1, 9
1, 12
1, 13
1, 14
1, 15
1, 17
1, 18
2, 1
2, 3
2, 4
2, 8
2, 9
2, 11
2, 12
2, 13
2, 14
2, 15
3, 0
3, 1
3, 2
3, 4
3, 5
3, 6
3, 7
3, 9
3, 13
3, 14
3, 15
3, 18
4, 2
4, 3
4, 5
4, 6
4, 7
4, 8
4, 9
4, 13
4, 15
4, 16
4, 17
4, 18
5, 3
5, 4
5, 8
5, 11
5, 12
5, 14
5, 16
5, 17
6, 1
6, 3
6, 4
6, 8
6, 9
6, 11
6, 12
6, 13
6, 14
6, 15
6, 17
7, 1
7, 3
7, 4
7, 8
7, 9
7, 11
7, 12
7, 13
7, 14
8, 0
8, 1
8, 2
8, 4
8, 5
8, 6
8, 7
8, 9
8, 11
8, 12
8, 13
8, 14
8, 15
8, 18
9, 0
9, 1
9, 2
9, 3
9, 4
9, 6
9, 7
9, 8
9, 11
9, 12
9, 13
9, 14
9, 15
9, 18
10, 13
10, 15
11, 2
11, 5
11, 6
11, 7
11, 8
11, 9
11, 13
11, 15
11, 16
11, 17
11, 18
12, 0
12, 1
12, 2
12, 5
12, 6
12, 7
12, 8
12, 9
12, 13
12, 15
12, 18
13, 0
13, 1
13, 2
13, 3
13, 4
13, 6
13, 7
13, 8
13, 9
13, 10
13, 11
13, 12
13, 14
13, 16
13, 17
14, 0
14, 1
14, 2
14, 3
14, 5
14, 6
14, 7
14, 8
14, 9
14, 13
14, 15
14, 18
15, 0
15, 1
15, 2
15, 3
15, 4
15, 6
15, 8
15, 9
15, 10
15, 11
15, 12
15, 14
15, 17
15, 18
16, 0
16, 4
16, 5
16, 11
16, 13
16, 18
17, 0
17, 1
17, 4
17, 5
17, 6
17, 11
17, 13
17, 15
17, 18
18, 1
18, 3
18, 4
18, 8
18, 9
18, 11
18, 12
18, 14
18, 15
18, 16
18, 17
