0, 3
0, 5
0, 8
0, 9
0, 12
0, 13
0, 14
0, 15
0, 16
0, 17
0, 18
1, 3
1, 5
1, 8
1, 9
1, 12
1, 13
1, 14
1, 15
1, 16
1, 18
1, 19
2, 3
2, 4
2, 5
2, 9
2, 12
2, 14
2, 15
2, 16
2, 19
3, 0
3, 1
3, 2
3, 4
3, 5
3, 6
3, 7
3, 9
3, 13
3, 14
3, 15
3, 16
3, 19
4, 2
4, 3
4, 5
4, 6
4, 8
4, 9
4, 13
4, 14
4, 16
4, 17
4, 18
4, 19
5, 0
5, 1
5, 2
5, 3
5, 4
5, 6
5, 8
5, 9
5, 11
5, 12
5, 13
5, 14
5, 15
5, 17
5, 18
6, 3
6, 4
6, 5
6, 8
6, 9
6, 11
6, 12
6, 13
6, 14
6, 15
6, 16
6, 18
7, 3
7, 11
7, 12
7, 15
8, 0
8, 1
8, 4
8, 5
8, 6
8, 9
8, 11
8, 12
8, 14
8, 15
8, 16
8, 19
9, 0
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 8
9, 11
9, 12
9, 14
9, 15
9, 16
9, 19
10, 14
10, 16
11, 5
11, 6
11, 7
11, 8
11, 9
11, 13
11, 14
11, 16
11, 17
11, 18
11, 19
12, 0
12, 1
12, 2
12, 5
12, 6
12, 7
12, 8
12, 9
12, 13
12, 14
12, 16
12, 19
13, 0
13, 1
13, 3
13, 4
13, 5
13, 6
13, 11
13, 12
13, 14
13, 15
13, 16
13, 19
14, 0
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 8
14, 9
14, 10
14, 11
14, 12
14, 13
14, 15
14, 16
14, 17
14, 18
14, 19
15, 0
15, 1
15, 2
15, 3
15, 5
15, 6
15, 7
15, 8
15, 9
15, 13
15, 14
15, 16
15, 19
16, 0
16, 1
16, 2
16, 3
16, 4
16, 6
16, 8
16, 9
16, 10
16, 11
16, 12
16, 13
16, 14
16, 15
16, 18
16, 19
17, 0
17, 4
17, 5
17, 11
17, 14
17, 19
18, 0
18, 1
18, 4
18, 5
18, 6
18, 11
18, 14
18, 16
18, 19
19, 1
19, 2
19, 3
19, 4
19, 8
19, 9
19, 11
19, 12
19, 13
19, 14
19, 15
19, 16
19, 17
19, 18
