0, 3
0, 18
0, 19
1, 14
3, 0
3, 14
4, 5
4, 9
4, 14
4, 17
4, 19
4, 22
5, 4
5, 11
5, 12
5, 15
5, 19
6, 19
7, 11
9, 4
9, 11
9, 15
10, 14
11, 5
11, 7
11, 9
11, 13
11, 14
11, 17
11, 18
11, 19
11, 20
11, 22
12, 5
12, 14
12, 17
12, 22
13, 11
14, 1
14, 3
14, 4
14, 10
14, 11
14, 12
14, 15
14, 18
14, 19
15, 5
15, 9
15, 14
15, 17
15, 20
15, 22
16, 19
17, 4
17, 11
17, 12
17, 15
17, 19
18, 0
18, 11
18, 14
18, 20
18, 21
19, 0
19, 4
19, 5
19, 6
19, 11
19, 14
19, 16
19, 17
19, 20
19, 21
19, 22
20, 11
20, 15
20, 18
20, 19
21, 18
21, 19
22, 4
22, 11
22, 12
22, 15
22, 19
3, 0
0, 3
9, 0
0, 9
11, 0
0, 11
12, 0
0, 12
13, 0
0, 13
14, 0
0, 14
15, 0
0, 15
17, 0
0, 17
18, 0
0, 18
19, 0
0, 19
2, 5
5, 2
2, 9
9, 2
2, 11
11, 2
2, 12
12, 2
2, 14
14, 2
2, 15
15, 2
2, 17
17, 2
2, 18
18, 2
2, 19
19, 2
2, 20
20, 2
3, 5
5, 3
3, 6
6, 3
3, 9
9, 3
3, 11
11, 3
3, 13
13, 3
3, 14
14, 3
3, 15
15, 3
3, 16
16, 3
3, 17
17, 3
3, 19
19, 3
3, 20
20, 3
3, 21
21, 3
3, 22
22, 3
5, 2
2, 5
5, 3
3, 5
5, 10
10, 5
5, 11
11, 5
5, 12
12, 5
5, 13
13, 5
5, 15
15, 5
5, 16
16, 5
5, 18
18, 5
5, 19
19, 5
6, 3
3, 6
6, 9
9, 6
6, 10
10, 6
6, 11
11, 6
6, 12
12, 6
6, 13
13, 6
6, 14
14, 6
6, 15
15, 6
6, 17
17, 6
6, 18
18, 6
6, 19
19, 6
9, 2
2, 9
9, 3
3, 9
9, 6
6, 9
9, 10
10, 9
9, 11
11, 9
9, 12
12, 9
9, 14
14, 9
9, 15
15, 9
9, 16
16, 9
9, 18
18, 9
9, 19
19, 9
9, 20
20, 9
9, 21
21, 9
10, 5
5, 10
10, 6
6, 10
10, 9
9, 10
10, 11
11, 10
10, 13
13, 10
10, 14
14, 10
10, 17
17, 10
10, 18
18, 10
10, 19
19, 10
10, 20
20, 10
10, 22
22, 10
11, 2
2, 11
11, 3
3, 11
11, 5
5, 11
11, 6
6, 11
11, 9
9, 11
11, 10
10, 11
11, 12
12, 11
11, 13
13, 11
11, 14
14, 11
11, 16
16, 11
11, 17
17, 11
11, 18
18, 11
11, 19
19, 11
11, 20
20, 11
11, 21
21, 11
11, 22
22, 11
12, 2
2, 12
12, 5
5, 12
12, 6
6, 12
12, 9
9, 12
12, 11
11, 12
12, 13
13, 12
12, 14
14, 12
12, 16
16, 12
12, 17
17, 12
12, 18
18, 12
12, 19
19, 12
12, 20
20, 12
12, 21
21, 12
12, 22
22, 12
13, 3
3, 13
13, 5
5, 13
13, 6
6, 13
13, 10
10, 13
13, 11
11, 13
13, 12
12, 13
13, 14
14, 13
13, 15
15, 13
13, 16
16, 13
13, 17
17, 13
13, 19
19, 13
13, 20
20, 13
13, 21
21, 13
14, 2
2, 14
14, 3
3, 14
14, 6
6, 14
14, 9
9, 14
14, 10
10, 14
14, 11
11, 14
14, 12
12, 14
14, 13
13, 14
14, 15
15, 14
14, 16
16, 14
14, 17
17, 14
14, 18
18, 14
14, 19
19, 14
14, 20
20, 14
14, 21
21, 14
15, 2
2, 15
15, 3
3, 15
15, 5
5, 15
15, 6
6, 15
15, 9
9, 15
15, 13
13, 15
15, 14
14, 15
15, 16
16, 15
15, 17
17, 15
15, 18
18, 15
15, 19
19, 15
15, 20
20, 15
15, 21
21, 15
15, 22
22, 15
16, 3
3, 16
16, 5
5, 16
16, 9
9, 16
16, 11
11, 16
16, 12
