0, 3
0, 5
0, 8
0, 9
0, 12
0, 13
0, 14
0, 15
1, 3
1, 5
1, 8
1, 9
1, 12
1, 13
1, 14
1, 15
2, 3
2, 4
2, 5
2, 8
2, 9
2, 12
2, 14
2, 15
3, 0
3, 1
3, 2
3, 4
3, 5
3, 6
3, 7
3, 8
3, 9
3, 12
3, 13
3, 14
3, 15
4, 2
4, 3
4, 5
4, 6
4, 8
4, 9
4, 13
4, 14
5, 0
5, 1
5, 2
5, 3
5, 4
5, 6
5, 8
5, 9
5, 11
5, 12
5, 13
5, 14
5, 15
6, 3
6, 4
6, 5
6, 8
6, 9
6, 11
6, 12
6, 13
6, 14
6, 15
7, 3
7, 8
7, 11
7, 12
7, 15
8, 0
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
8, 9
8, 11
8, 12
8, 13
8, 14
8, 15
9, 0
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 8
9, 11
9, 12
9, 14
9, 15
10, 14
11, 5
11, 6
11, 7
11, 8
11, 9
11, 13
11, 14
12, 0
12, 1
12, 2
12, 3
12, 5
12, 6
12, 7
12, 8
12, 9
12, 13
12, 14
13, 0
13, 1
13, 3
13, 4
13, 5
13, 6
13, 8
13, 11
13, 12
13, 14
13, 15
14, 0
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 8
14, 9
14, 10
14, 11
14, 12
14, 13
14, 15
15, 0
15, 1
15, 2
15, 3
15, 5
15, 6
15, 7
15, 8
15, 9
15, 13
15, 14
