0, 3
0, 7
0, 8
0, 9
0, 11
0, 12
0, 13
0, 14
0, 15
1, 3
1, 6
1, 7
1, 8
1, 9
1, 11
1, 12
1, 13
1, 14
1, 15
2, 3
2, 11
2, 12
2, 14
2, 15
3, 0
3, 1
3, 2
3, 4
3, 5
3, 6
3, 7
3, 8
3, 9
3, 11
3, 12
3, 13
3, 14
3, 15
4, 3
4, 5
4, 7
4, 8
4, 9
4, 13
4, 14
5, 3
5, 4
5, 10
5, 11
5, 12
5, 15
6, 1
6, 3
6, 7
6, 8
6, 11
6, 12
6, 13
6, 14
6, 15
7, 0
7, 1
7, 3
7, 4
7, 6
7, 8
7, 11
7, 12
7, 14
7, 15
8, 0
8, 1
8, 3
8, 4
8, 6
8, 7
8, 11
8, 12
8, 13
8, 14
8, 15
9, 0
9, 1
9, 3
9, 4
9, 11
9, 12
9, 15
10, 5
10, 14
11, 0
11, 1
11, 2
11, 3
11, 5
11, 6
11, 7
11, 8
11, 9
11, 12
11, 13
11, 14
11, 15
12, 0
12, 1
12, 2
12, 3
12, 5
12, 6
12, 7
12, 8
12, 9
12, 11
12, 13
12, 14
13, 0
13, 1
13, 3
13, 4
13, 6
13, 8
13, 11
13, 12
13, 14
13, 15
14, 0
14, 1
14, 2
14, 3
14, 4
14, 6
14, 7
14, 8
14, 10
14, 11
14, 12
14, 13
14, 15
15, 0
15, 1
15, 2
15, 3
15, 5
15, 6
15, 7
15, 8
15, 9
15, 11
15, 13
15, 14
