0, 19
0, 35
0, 36
1, 4
1, 7
1, 13
1, 19
1, 33
1, 35
1, 36
1, 39
2, 4
2, 7
2, 13
2, 17
2, 18
2, 19
2, 23
2, 24
2, 25
2, 26
2, 33
2, 36
2, 39
3, 4
3, 5
3, 6
3, 7
3, 10
3, 12
3, 13
3, 17
3, 18
3, 19
3, 21
3, 23
3, 24
3, 25
3, 26
3, 33
3, 37
3, 38
3, 39
4, 1
4, 2
4, 3
4, 7
4, 8
4, 9
4, 10
4, 11
4, 16
4, 19
4, 20
4, 21
4, 23
4, 24
4, 26
4, 28
4, 29
4, 31
4, 32
4, 33
4, 34
4, 35
4, 36
4, 38
4, 39
5, 3
5, 7
5, 8
5, 13
5, 19
5, 20
5, 21
5, 23
5, 24
5, 25
5, 26
5, 28
5, 29
5, 31
5, 35
5, 36
6, 3
6, 9
6, 10
6, 13
6, 16
6, 19
6, 20
6, 21
6, 29
6, 33
6, 34
6, 35
6, 36
6, 38
6, 39
7, 1
7, 2
7, 3
7, 4
7, 5
7, 9
7, 10
7, 11
7, 12
7, 13
7, 16
7, 17
7, 18
7, 19
7, 20
7, 21
7, 25
7, 26
7, 28
7, 29
7, 30
7, 31
7, 32
7, 33
7, 34
7, 35
7, 36
7, 37
7, 38
7, 39
8, 4
8, 5
8, 9
8, 10
8, 13
8, 16
8, 17
8, 18
8, 19
8, 20
8, 21
8, 25
8, 29
8, 33
8, 34
8, 35
8, 36
8, 37
8, 38
8, 39
9, 4
9, 6
9, 7
9, 8
9, 13
9, 18
9, 19
9, 23
9, 24
9, 25
9, 26
9, 28
9, 31
9, 35
9, 36
10, 3
10, 4
10, 6
10, 7
10, 8
10, 13
10, 18
10, 19
10, 20
10, 23
10, 24
10, 25
10, 26
10, 28
10, 29
10, 31
10, 35
10, 36
11, 4
11, 7
11, 13
11, 19
11, 23
11, 24
11, 25
11, 26
11, 31
11, 33
11, 35
11, 36
11, 39
12, 3
12, 7
12, 13
12, 19
12, 20
12, 21
12, 23
12, 26
12, 28
12, 29
12, 31
12, 35
12, 36
12, 39
13, 1
13, 2
13, 3
13, 5
13, 6
13, 7
13, 8
13, 9
13, 10
13, 11
13, 12
13, 16
13, 19
13, 20
13, 21
13, 23
13, 24
13, 26
13, 27
13, 28
13, 29
13, 30
13, 31
13, 32
13, 33
13, 34
13, 35
13, 36
13, 37
13, 38
13, 39
14, 19
14, 35
14, 36
14, 39
15, 26
15, 31
15, 35
15, 36
16, 4
16, 6
16, 7
16, 8
16, 13
16, 17
16, 18
16, 19
16, 23
16, 24
16, 25
16, 26
16, 28
16, 31
16, 33
16, 35
16, 36
16, 39
17, 2
17, 3
17, 7
17, 8
17, 16
17, 20
17, 21
17, 23
17, 24
17, 26
17, 28
17, 29
17, 31
17, 34
17, 35
17, 36
17, 39
18, 2
18, 3
18, 7
18, 8
18, 9
18, 10
18, 16
18, 19
18, 20
18, 21
18, 26
18, 28
18, 29
18, 31
18, 33
18, 34
18, 35
18, 36
18, 38
18, 39
19, 0
19, 1
19, 2
19, 3
19, 4
19, 5
19, 6
19, 7
19, 8
19, 9
19, 10
19, 11
19, 12
19, 13
19, 14
19, 16
19, 18
19, 20
19, 21
19, 22
19, 23
19, 24
19, 25
19, 26
19, 27
19, 28
19, 29
19, 31
19, 32
19, 33
19, 34
19, 35
19, 36
19, 38
19, 39
20, 4
20, 5
20, 6
20, 7
20, 8
20, 10
20, 12
20, 13
20, 17
20, 18
20, 19
20, 23
20, 24
20, 25
20, 26
20, 27
20, 33
20, 36
20, 37
20, 38
20, 39
21, 3
21, 4
21, 5
21, 6
21, 7
21, 8
21, 12
21, 13
21, 17
21, 18
21, 19
21, 23
21, 24
21, 25
21, 26
21, 27
21, 28
21, 31
21, 33
21, 35
21, 36
21, 37
21, 39
22, 19
23, 2
23, 3
23, 4
23, 5
23, 9
23, 10
23, 11
23, 12
23, 13
23, 16
23, 17
23, 19
23, 20
23, 21
23, 28
23, 29
23, 30
23, 31
23, 33
23, 34
23, 35
23, 36
23, 37
23, 38
23, 39
24, 2
24, 3
24, 4
24, 5
24, 9
24, 10
24, 11
24, 13
24, 16
24, 17
24, 19
24, 20
24, 21
24, 26
24, 28
24, 29
24, 30
24, 31
24, 32
24, 33
24, 34
24, 35
24, 36
24, 37
24, 38
24, 39
25, 2
25, 3
25, 5
25, 7
25, 8
25, 9
25, 10
25, 11
25, 16
25, 19
25, 20
25, 21
25, 26
25, 28
25, 29
25, 30
25, 31
25, 33
25, 34
25, 35
25, 36
25, 38
25, 39
26, 2
26, 3
26, 4
26, 5
26, 7
26, 9
26, 10
26, 11
26, 12
26, 13
26, 15
26, 16
26, 17
26, 18
26, 19
26, 20
26, 21
26, 24
26, 25
26, 29
26, 32
26, 33
26, 34
26, 35
26, 36
26, 37
26, 38
26, 39
27, 13
27, 19
27, 20
27, 21
27, 29
27, 33
27, 35
27, 36
27, 39
