0, 2
0, 3
0, 4
0, 5
0, 8
0, 9
0, 11
0, 12
0, 13
0, 14
0, 15
1, 2
1, 4
1, 5
1, 6
1, 8
1, 9
1, 12
1, 13
1, 14
1, 15
2, 0
2, 1
2, 3
2, 4
2, 5
2, 6
2, 8
2, 9
2, 11
2, 12
2, 13
2, 14
2, 15
3, 0
3, 2
3, 4
3, 5
3, 6
3, 9
3, 11
3, 13
3, 14
3, 15
4, 0
4, 1
4, 2
4, 3
4, 5
4, 6
4, 7
4, 8
4, 9
4, 12
4, 13
4, 14
4, 15
5, 0
5, 1
5, 2
5, 3
5, 4
5, 6
5, 8
5, 9
5, 10
5, 11
5, 12
5, 13
5, 15
6, 1
6, 2
6, 3
6, 4
6, 5
6, 8
6, 9
6, 11
6, 12
6, 13
6, 15
7, 4
7, 11
7, 12
7, 15
8, 0
8, 1
8, 2
8, 4
8, 5
8, 6
8, 9
8, 11
8, 12
8, 13
8, 14
8, 15
9, 0
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 8
9, 10
9, 11
9, 12
9, 13
9, 15
10, 5
10, 9
10, 14
11, 0
11, 2
11, 3
11, 5
11, 6
11, 7
11, 8
11, 9
11, 13
11, 14
12, 0
12, 1
12, 2
12, 4
12, 5
12, 6
12, 7
12, 8
12, 9
12, 13
12, 14
12, 15
13, 0
13, 1
13, 2
13, 3
13, 4
13, 5
13, 6
13, 8
13, 9
13, 11
13, 12
13, 15
14, 0
14, 1
14, 2
14, 3
14, 4
14, 8
14, 10
14, 11
14, 12
14, 15
15, 0
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
15, 7
15, 8
15, 9
15, 12
15, 13
15, 14
