5, 6
5, 9
5, 10
5, 11
5, 12
5, 15
5, 16
5, 20
5, 22
5, 24
6, 5
6, 8
7, 9
7, 10
7, 11
7, 12
7, 15
7, 16
7, 20
7, 24
8, 6
8, 9
8, 10
8, 11
8, 12
8, 15
8, 16
8, 17
8, 20
8, 22
8, 23
8, 24
9, 5
9, 7
9, 8
9, 10
9, 12
9, 15
9, 20
9, 22
10, 5
10, 7
10, 8
10, 9
10, 11
10, 13
10, 14
10, 16
10, 17
10, 18
10, 20
10, 21
11, 5
11, 7
11, 8
11, 10
11, 13
11, 14
11, 16
11, 21
12, 5
12, 7
12, 8
12, 9
12, 13
12, 14
12, 16
12, 17
12, 18
12, 20
12, 21
13, 10
13, 11
13, 12
13, 15
13, 20
13, 22
14, 10
14, 11
14, 12
14, 15
14, 16
14, 20
15, 5
15, 7
15, 8
15, 9
15, 13
15, 14
15, 16
15, 17
15, 18
15, 20
15, 21
16, 5
16, 7
16, 8
16, 10
16, 11
16, 12
16, 14
16, 15
16, 20
16, 22
17, 8
17, 10
17, 12
17, 15
18, 10
18, 12
18, 15
18, 20
20, 5
20, 7
20, 8
20, 9
20, 10
20, 12
20, 13
20, 14
20, 15
20, 16
20, 18
20, 21
20, 22
21, 10
21, 11
21, 12
21, 15
21, 20
22, 5
22, 8
22, 9
22, 13
22, 16
22, 20
23, 8
24, 5
24, 7
24, 8
