7, 8
7, 13
7, 15
7, 16
7, 21
7, 22
7, 25
8, 7
8, 10
8, 11
8, 14
8, 18
8, 20
8, 21
8, 22
8, 23
8, 24
8, 26
10, 8
10, 12
10, 13
10, 15
10, 16
10, 20
10, 21
10, 25
11, 8
11, 13
11, 15
11, 16
11, 21
11, 22
11, 25
11, 26
12, 10
12, 18
13, 7
13, 10
13, 11
13, 14
13, 18
13, 20
13, 22
13, 23
14, 8
14, 13
14, 15
14, 16
14, 20
14, 23
14, 25
15, 7
15, 10
15, 11
15, 14
15, 18
15, 20
15, 21
15, 22
15, 23
16, 7
16, 10
16, 11
16, 14
16, 18
16, 20
16, 21
16, 22
16, 23
17, 18
18, 8
18, 12
18, 13
18, 15
18, 16
18, 17
18, 19
18, 21
18, 22
18, 25
18, 26
19, 18
20, 8
20, 10
20, 13
20, 14
20, 15
20, 16
20, 21
20, 22
20, 26
21, 7
21, 8
21, 10
21, 11
21, 15
21, 16
21, 18
21, 20
21, 23
21, 25
22, 7
22, 8
22, 11
22, 13
22, 15
22, 16
22, 18
22, 20
22, 23
22, 25
23, 8
23, 13
23, 14
23, 15
23, 16
23, 21
23, 22
23, 25
23, 26
24, 8
24, 25
25, 7
25, 10
25, 11
25, 14
25, 18
25, 21
25, 22
25, 23
25, 24
25, 26
26, 8
26, 11
26, 18
26, 20
26, 23
26, 25
