0, 9
4, 5
4, 6
4, 7
4, 8
4, 9
4, 11
4, 13
4, 15
4, 16
4, 17
4, 18
5, 4
5, 9
5, 10
5, 12
5, 14
5, 15
5, 17
5, 18
5, 20
5, 21
6, 4
6, 7
6, 8
6, 9
6, 10
6, 11
6, 12
6, 14
6, 15
6, 21
6, 23
7, 4
7, 6
7, 9
7, 17
7, 18
7, 21
8, 4
8, 6
8, 9
8, 17
8, 18
8, 21
9, 0
9, 4
9, 5
9, 6
9, 7
9, 8
9, 9
9, 10
9, 11
9, 12
9, 13
9, 14
9, 15
9, 16
9, 17
9, 18
9, 19
9, 20
9, 21
9, 22
9, 23
10, 5
10, 6
10, 9
10, 13
10, 16
10, 17
10, 18
10, 20
11, 4
11, 6
11, 9
11, 13
11, 17
11, 18
11, 20
11, 21
12, 5
12, 6
12, 9
12, 17
12, 18
13, 4
13, 9
13, 10
13, 11
13, 14
13, 15
14, 5
14, 6
14, 9
14, 13
14, 16
14, 17
14, 18
14, 20
15, 4
15, 5
15, 6
15, 9
15, 13
15, 16
15, 17
15, 18
15, 20
15, 21
16, 4
16, 9
16, 10
16, 14
16, 15
16, 17
16, 18
16, 20
16, 21
17, 4
17, 5
17, 7
17, 8
17, 9
17, 10
17, 11
17, 12
17, 14
17, 15
17, 16
17, 19
17, 21
17, 23
18, 4
18, 5
18, 7
18, 8
18, 9
18, 10
18, 11
18, 12
18, 14
18, 15
18, 16
18, 19
18, 21
18, 23
19, 9
19, 17
19, 18
20, 5
20, 9
20, 10
20, 11
20, 14
20, 15
20, 16
21, 5
21, 6
21, 7
21, 8
21, 9
21, 11
21, 15
21, 16
21, 17
21, 18
22, 9
23, 6
23, 9
23, 17
23, 18
