0, 25
7, 16
7, 18
7, 21
7, 22
7, 24
7, 25
8, 25
9, 18
9, 25
10, 18
10, 21
10, 22
10, 24
10, 25
11, 18
11, 22
11, 25
12, 16
12, 18
12, 20
12, 21
12, 22
12, 24
12, 25
13, 16
13, 18
13, 20
13, 21
13, 22
13, 24
13, 25
14, 25
15, 25
16, 7
16, 12
16, 13
16, 25
17, 18
17, 25
18, 7
18, 9
18, 10
18, 11
18, 12
18, 13
18, 17
18, 19
18, 23
18, 25
19, 18
19, 22
19, 24
19, 25
20, 12
20, 13
20, 25
21, 7
21, 10
21, 12
21, 13
21, 23
21, 25
22, 7
22, 10
22, 11
22, 12
22, 13
22, 19
22, 23
22, 25
23, 18
23, 21
23, 22
23, 24
23, 25
24, 7
24, 10
24, 12
24, 13
24, 19
24, 23
24, 25
25, 0
25, 7
25, 8
25, 9
25, 10
25, 11
25, 12
25, 13
25, 14
25, 15
25, 16
25, 17
25, 18
25, 19
25, 20
25, 21
25, 22
25, 23
25, 24
25, 25
