0, 11
0, 12
0, 14
0, 19
7, 18
7, 19
7, 20
7, 21
8, 16
8, 18
8, 19
8, 20
8, 21
9, 16
9, 18
9, 19
9, 20
9, 21
10, 16
10, 18
10, 19
10, 20
10, 21
11, 0
11, 15
11, 16
11, 18
11, 19
11, 20
11, 21
12, 0
12, 16
12, 18
12, 19
12, 20
12, 21
13, 16
13, 18
13, 19
13, 20
13, 21
14, 0
14, 15
14, 16
14, 18
14, 19
14, 20
14, 21
15, 11
15, 14
16, 8
16, 9
16, 10
16, 11
16, 12
16, 13
16, 14
16, 19
16, 21
18, 7
18, 8
18, 9
18, 10
18, 11
18, 12
18, 13
18, 14
19, 0
19, 7
19, 8
19, 9
19, 10
19, 11
19, 12
19, 13
19, 14
19, 16
19, 22
20, 7
20, 8
20, 9
20, 10
20, 11
20, 12
20, 13
20, 14
21, 7
21, 8
21, 9
21, 10
21, 11
21, 12
21, 13
21, 14
21, 16
21, 22
22, 19
22, 21
