4, 8
4, 9
4, 11
4, 12
4, 14
4, 17
4, 19
4, 22
4, 23
5, 9
5, 14
5, 22
7, 8
7, 10
7, 11
7, 12
7, 13
7, 19
7, 23
8, 4
8, 7
8, 10
8, 13
8, 14
8, 18
9, 4
9, 5
9, 10
9, 12
9, 13
9, 18
10, 7
10, 8
10, 9
10, 11
10, 12
10, 14
10, 16
10, 17
10, 19
10, 20
10, 21
10, 22
10, 23
11, 4
11, 7
11, 10
11, 13
11, 14
11, 18
12, 4
12, 7
12, 9
12, 10
12, 13
12, 14
12, 18
12, 22
13, 7
13, 8
13, 9
13, 11
13, 12
13, 14
13, 16
13, 17
13, 19
13, 20
13, 21
13, 22
13, 23
14, 4
14, 5
14, 8
14, 10
14, 11
14, 12
14, 13
14, 18
14, 19
14, 23
16, 10
16, 13
17, 4
17, 10
17, 13
17, 18
18, 8
18, 9
18, 11
18, 12
18, 14
18, 17
18, 19
18, 22
18, 23
19, 4
19, 7
19, 10
19, 13
19, 14
19, 18
20, 10
20, 13
21, 10
21, 13
22, 4
22, 5
22, 10
22, 12
22, 13
22, 18
23, 4
23, 7
23, 10
23, 13
23, 14
23, 18
