0, 4
0, 17
0, 18
4, 0
4, 4
4, 5
4, 6
4, 7
4, 8
4, 9
4, 10
4, 11
4, 12
4, 13
4, 14
4, 15
4, 16
4, 17
4, 18
4, 19
4, 20
4, 21
4, 22
5, 4
5, 17
5, 18
6, 4
6, 13
6, 14
6, 16
6, 17
6, 18
7, 4
7, 13
7, 17
7, 18
8, 4
8, 16
8, 17
8, 18
9, 4
9, 13
9, 14
9, 16
9, 17
9, 18
10, 4
10, 18
11, 4
11, 13
11, 16
11, 17
11, 18
12, 4
12, 16
12, 17
12, 18
13, 4
13, 6
13, 7
13, 9
13, 11
13, 16
13, 17
13, 18
13, 20
14, 4
14, 6
14, 9
14, 17
14, 18
14, 20
15, 4
15, 18
16, 4
16, 6
16, 8
16, 9
16, 11
16, 12
16, 13
16, 18
16, 19
16, 20
16, 21
16, 22
17, 0
17, 4
17, 5
17, 6
17, 7
17, 8
17, 9
17, 11
17, 12
17, 13
17, 14
17, 18
17, 19
17, 20
17, 21
17, 22
18, 0
18, 4
18, 5
18, 6
18, 7
18, 8
18, 9
18, 10
18, 11
18, 12
18, 13
18, 14
18, 15
18, 16
18, 17
18, 18
18, 19
18, 20
18, 21
18, 22
19, 4
19, 16
19, 17
19, 18
20, 4
20, 13
20, 14
20, 16
20, 17
20, 18
20, 22
21, 4
21, 16
21, 17
21, 18
22, 4
22, 16
22, 17
22, 18
22, 20
