0, 13
4, 6
4, 7
4, 12
4, 13
4, 15
4, 16
4, 17
4, 21
4, 22
4, 23
5, 6
5, 7
5, 11
5, 12
5, 13
5, 14
5, 15
5, 16
5, 17
5, 20
5, 21
5, 22
5, 23
6, 4
6, 5
6, 8
6, 11
6, 13
6, 14
6, 16
6, 17
6, 18
6, 19
6, 21
7, 4
7, 5
7, 8
7, 9
7, 11
7, 12
7, 13
7, 14
7, 15
7, 17
7, 18
7, 19
7, 20
7, 21
7, 22
8, 6
8, 7
8, 12
8, 13
8, 16
9, 7
9, 12
9, 16
11, 5
11, 6
11, 7
11, 12
11, 13
11, 15
11, 16
11, 17
11, 21
11, 22
12, 4
12, 5
12, 7
12, 8
12, 9
12, 11
12, 13
12, 14
12, 16
12, 17
12, 18
12, 19
12, 20
12, 21
12, 22
13, 0
13, 4
13, 5
13, 6
13, 7
13, 8
13, 11
13, 12
13, 14
13, 15
13, 16
13, 18
13, 19
13, 23
14, 5
14, 6
14, 7
14, 12
14, 13
14, 15
14, 16
14, 17
14, 20
14, 21
14, 22
14, 23
15, 4
15, 5
15, 7
15, 11
15, 13
15, 14
15, 16
15, 17
15, 18
15, 19
16, 4
16, 5
16, 6
16, 8
16, 9
16, 11
16, 12
16, 13
16, 14
16, 15
16, 17
16, 18
16, 19
16, 20
16, 21
16, 22
17, 4
17, 5
17, 6
17, 7
17, 11
17, 12
17, 14
17, 15
17, 16
17, 18
17, 19
17, 23
18, 6
18, 7
18, 12
18, 13
18, 15
18, 16
18, 17
18, 21
18, 23
19, 6
19, 7
19, 12
19, 13
19, 15
19, 16
19, 17
19, 21
19, 22
19, 23
20, 5
20, 7
20, 12
20, 14
20, 16
21, 4
21, 5
21, 6
21, 7
21, 11
21, 12
21, 14
21, 16
21, 18
21, 19
21, 23
22, 4
22, 5
22, 7
22, 11
22, 12
22, 14
22, 16
22, 19
23, 4
23, 5
23, 13
23, 14
23, 17
23, 18
23, 19
23, 21
