0, 25
0, 26
2, 25
2, 26
7, 18
7, 24
7, 25
7, 26
8, 25
8, 26
9, 18
9, 25
9, 26
10, 18
10, 21
10, 22
10, 24
10, 25
10, 26
11, 18
11, 22
11, 24
11, 25
11, 26
12, 18
12, 21
12, 22
12, 24
12, 25
12, 26
13, 18
13, 21
13, 22
13, 24
13, 25
13, 26
14, 25
14, 26
15, 25
15, 26
17, 18
17, 25
17, 26
18, 7
18, 9
18, 10
18, 11
18, 12
18, 13
18, 17
18, 19
18, 23
18, 25
18, 26
19, 18
19, 22
19, 24
19, 25
19, 26
20, 25
21, 10
21, 12
21, 13
22, 10
22, 11
22, 12
22, 13
22, 19
22, 25
22, 26
23, 18
23, 24
23, 25
23, 26
24, 7
24, 10
24, 11
24, 12
24, 13
24, 19
24, 23
24, 25
25, 0
25, 2
25, 7
25, 8
25, 9
25, 10
25, 11
25, 12
25, 13
25, 14
25, 15
25, 17
25, 18
25, 19
25, 20
25, 22
25, 23
25, 24
26, 0
26, 2
26, 7
26, 8
26, 9
26, 10
26, 11
26, 12
26, 13
26, 14
26, 15
26, 17
26, 18
26, 19
26, 22
26, 23
