0, 27
0, 28
2, 27
2, 28
8, 27
9, 20
9, 26
9, 27
9, 28
10, 27
10, 28
11, 20
11, 27
11, 28
12, 20
12, 23
12, 24
12, 26
12, 27
12, 28
13, 20
13, 24
13, 27
13, 28
14, 20
14, 23
14, 24
14, 26
14, 27
14, 28
15, 20
15, 23
15, 24
15, 26
15, 27
15, 28
16, 27
16, 28
17, 27
17, 28
19, 20
19, 27
19, 28
20, 9
20, 11
20, 12
20, 13
20, 14
20, 15
20, 19
20, 21
20, 25
20, 27
20, 28
21, 20
21, 24
21, 26
21, 27
21, 28
22, 27
23, 12
23, 14
23, 15
24, 12
24, 13
24, 14
24, 15
24, 21
24, 27
24, 28
25, 20
25, 26
25, 27
25, 28
26, 9
26, 12
26, 14
26, 15
26, 21
26, 25
26, 27
27, 0
27, 2
27, 8
27, 9
27, 10
27, 11
27, 12
27, 13
27, 14
27, 15
27, 16
27, 17
27, 19
27, 20
27, 21
27, 22
27, 24
27, 25
27, 26
28, 0
28, 2
28, 9
28, 10
28, 11
28, 12
28, 13
28, 14
28, 15
28, 16
28, 17
28, 19
28, 20
28, 21
28, 24
28, 25
