0, 5
4, 5
4, 6
4, 7
4, 8
4, 9
4, 10
4, 11
4, 12
4, 13
4, 15
4, 16
4, 19
4, 20
4, 21
4, 22
5, 0
5, 4
5, 8
5, 10
5, 11
5, 13
5, 15
5, 18
5, 19
5, 21
5, 22
5, 23
6, 4
6, 11
7, 4
7, 11
7, 22
8, 4
8, 5
8, 9
8, 11
9, 4
9, 8
9, 10
9, 11
9, 13
9, 15
9, 19
9, 21
9, 22
10, 4
10, 5
10, 9
10, 11
10, 16
11, 4
11, 5
11, 6
11, 7
11, 8
11, 9
11, 10
11, 13
11, 15
11, 16
11, 19
11, 21
11, 22
12, 4
12, 22
13, 4
13, 5
13, 9
13, 11
13, 22
15, 4
15, 5
15, 9
15, 11
15, 18
15, 22
15, 23
16, 4
16, 10
16, 11
16, 22
17, 22
18, 5
18, 15
18, 21
19, 4
19, 5
19, 9
19, 11
19, 21
20, 4
20, 22
21, 4
21, 5
21, 9
21, 11
21, 18
21, 19
21, 22
21, 23
22, 4
22, 5
22, 7
22, 9
22, 11
22, 12
22, 13
22, 15
22, 16
22, 17
22, 20
22, 21
23, 5
23, 15
23, 21
