4, 7
4, 9
4, 11
4, 12
4, 13
4, 14
4, 15
4, 16
4, 20
5, 7
5, 8
5, 9
5, 11
5, 12
5, 13
5, 14
5, 15
5, 16
5, 17
5, 19
5, 20
5, 22
5, 23
6, 15
7, 4
7, 5
7, 8
7, 14
7, 16
7, 17
7, 18
7, 20
7, 22
7, 23
8, 5
8, 7
8, 9
8, 11
8, 12
8, 14
8, 15
8, 16
8, 17
8, 18
8, 20
8, 22
8, 23
9, 4
9, 5
9, 8
9, 14
9, 15
9, 17
9, 18
9, 19
9, 20
9, 22
10, 22
11, 4
11, 5
11, 8
11, 15
11, 17
11, 19
11, 20
11, 22
12, 4
12, 5
12, 8
12, 15
12, 19
13, 4
13, 5
13, 14
13, 16
13, 17
13, 18
13, 20
13, 22
13, 23
14, 4
14, 5
14, 7
14, 8
14, 9
14, 13
14, 15
14, 19
15, 4
15, 5
15, 6
15, 8
15, 9
15, 11
15, 12
15, 14
15, 16
15, 17
15, 18
15, 19
15, 20
15, 22
15, 23
16, 4
16, 5
16, 7
16, 8
16, 13
16, 15
16, 19
16, 22
17, 5
17, 7
17, 8
17, 9
17, 11
17, 13
17, 15
17, 19
18, 7
18, 8
18, 9
18, 13
18, 15
18, 19
19, 5
19, 9
19, 11
19, 12
19, 14
19, 15
19, 16
19, 17
19, 18
19, 20
19, 22
19, 23
20, 4
20, 5
20, 7
20, 8
20, 9
20, 11
20, 13
20, 15
20, 19
22, 5
22, 7
22, 8
22, 9
22, 10
22, 11
22, 13
22, 15
22, 16
22, 19
23, 5
23, 7
23, 8
23, 13
23, 15
23, 19
