4, 7
4, 10
4, 16
5, 7
5, 8
5, 9
5, 10
5, 13
5, 16
5, 18
5, 19
5, 22
6, 7
6, 16
6, 18
7, 4
7, 5
7, 6
7, 8
7, 11
7, 12
7, 13
7, 14
7, 16
7, 17
7, 18
7, 21
7, 22
7, 23
8, 5
8, 7
8, 11
8, 17
8, 18
8, 22
8, 23
9, 5
9, 16
9, 17
10, 4
10, 5
10, 11
10, 16
10, 17
10, 18
10, 21
10, 22
10, 23
11, 7
11, 8
11, 10
11, 16
11, 17
11, 18
11, 19
11, 20
12, 7
12, 16
13, 5
13, 7
13, 16
13, 17
13, 21
13, 23
14, 7
14, 16
14, 18
15, 17
16, 4
16, 5
16, 6
16, 7
16, 9
16, 10
16, 11
16, 12
16, 13
16, 14
16, 17
16, 18
16, 19
16, 21
16, 22
16, 23
17, 7
17, 8
17, 9
17, 10
17, 11
17, 13
17, 15
17, 16
17, 18
17, 19
17, 20
17, 22
18, 5
18, 6
18, 7
18, 8
18, 10
18, 11
18, 14
18, 16
18, 17
18, 19
18, 21
18, 23
19, 5
19, 11
19, 16
19, 17
19, 18
19, 21
19, 22
19, 23
20, 11
20, 17
21, 7
21, 10
21, 13
21, 16
21, 18
21, 19
21, 22
22, 5
22, 7
22, 8
22, 10
22, 16
22, 17
22, 19
22, 21
22, 23
23, 7
23, 8
23, 10
23, 13
23, 16
23, 18
23, 19
23, 22
