7, 11
7, 12
7, 14
7, 15
7, 20
7, 22
7, 25
7, 26
8, 12
8, 17
8, 25
10, 15
11, 7
11, 13
12, 7
12, 8
12, 13
12, 15
12, 16
12, 21
13, 11
13, 12
13, 14
13, 15
13, 20
13, 22
13, 25
13, 26
14, 7
14, 13
14, 16
14, 21
15, 7
15, 10
15, 12
15, 13
15, 16
15, 17
15, 21
15, 25
16, 12
16, 14
16, 15
16, 17
16, 20
16, 22
16, 25
16, 26
17, 8
17, 15
17, 16
17, 26
20, 7
20, 13
20, 16
20, 21
21, 12
21, 14
21, 15
21, 20
21, 22
21, 25
21, 26
22, 7
22, 13
22, 16
22, 21
25, 7
25, 8
25, 13
25, 15
25, 16
25, 21
25, 26
26, 7
26, 13
26, 16
26, 17
26, 21
26, 25
