0, 6
0, 10
0, 13
2, 10
4, 10
4, 11
4, 12
4, 13
4, 14
4, 15
4, 16
4, 17
4, 18
4, 19
4, 20
4, 21
4, 22
5, 10
5, 11
5, 12
5, 13
5, 14
5, 15
5, 16
5, 17
5, 18
5, 19
5, 20
5, 21
5, 22
6, 0
6, 10
6, 11
6, 12
6, 13
6, 14
6, 15
6, 16
6, 17
6, 18
6, 19
6, 20
6, 21
6, 22
7, 10
7, 11
7, 12
7, 13
7, 14
7, 15
7, 16
7, 17
7, 18
7, 19
7, 20
7, 21
7, 22
8, 10
8, 11
8, 12
8, 13
8, 14
8, 15
8, 16
8, 17
8, 18
8, 19
8, 20
8, 21
8, 22
9, 10
9, 11
9, 12
9, 13
9, 14
9, 15
9, 16
9, 17
9, 18
9, 19
9, 20
9, 21
9, 22
10, 0
10, 2
10, 4
10, 5
10, 6
10, 7
10, 8
10, 9
10, 10
10, 11
10, 12
10, 13
10, 14
10, 15
10, 16
10, 17
10, 18
10, 19
10, 20
10, 21
10, 22
11, 4
11, 5
11, 6
11, 7
11, 8
11, 9
11, 10
11, 13
12, 4
12, 5
12, 6
12, 7
12, 8
12, 9
12, 10
12, 13
13, 0
13, 4
13, 5
13, 6
13, 7
13, 8
13, 9
13, 10
13, 11
13, 12
13, 13
13, 14
13, 15
13, 16
13, 17
13, 18
13, 19
13, 20
13, 21
13, 22
14, 4
14, 5
14, 6
14, 7
14, 8
14, 9
14, 10
14, 13
15, 4
15, 5
15, 6
15, 7
15, 8
15, 9
15, 10
15, 13
16, 4
16, 5
16, 6
16, 7
16, 8
16, 9
16, 10
16, 13
17, 4
17, 5
17, 6
17, 7
17, 8
17, 9
17, 10
17, 13
18, 4
18, 5
18, 6
18, 7
18, 8
18, 9
18, 10
18, 13
19, 4
19, 5
19, 6
19, 7
19, 8
19, 9
19, 10
19, 13
20, 4
20, 5
20, 6
20, 7
20, 8
20, 9
20, 10
20, 13
21, 4
21, 5
21, 6
21, 7
21, 8
21, 9
21, 10
21, 13
22, 4
22, 5
22, 6
22, 7
22, 8
22, 9
22, 10
22, 13
