7, 10
7, 12
7, 14
7, 16
7, 18
7, 19
7, 25
8, 10
8, 12
8, 14
8, 15
8, 16
8, 18
8, 19
8, 20
8, 22
8, 23
8, 25
10, 7
10, 8
10, 11
10, 20
10, 21
10, 23
10, 25
11, 10
11, 12
11, 14
11, 17
11, 19
11, 20
11, 21
11, 23
11, 25
11, 26
12, 7
12, 8
12, 11
12, 22
12, 23
12, 25
13, 25
14, 7
14, 8
14, 11
14, 22
14, 23
14, 25
15, 8
15, 22
15, 25
16, 7
16, 8
16, 20
16, 21
16, 23
16, 25
17, 11
17, 18
17, 22
18, 7
18, 8
18, 17
18, 19
18, 20
18, 21
18, 23
18, 25
19, 7
19, 8
19, 11
19, 18
19, 22
19, 25
20, 8
20, 10
20, 11
20, 16
20, 18
20, 22
21, 10
21, 11
21, 16
21, 18
21, 22
22, 8
22, 12
22, 14
22, 15
22, 17
22, 19
22, 20
22, 21
22, 23
22, 25
22, 26
23, 8
23, 10
23, 11
23, 12
23, 14
23, 16
23, 18
23, 22
25, 7
25, 8
25, 10
25, 11
25, 12
25, 13
25, 14
25, 15
25, 16
25, 18
25, 19
25, 22
26, 11
26, 22
