4, 7
4, 20
6, 8
6, 11
6, 12
6, 13
6, 23
7, 4
7, 8
7, 9
7, 10
7, 11
7, 12
7, 13
7, 15
7, 17
7, 18
7, 19
7, 21
7, 23
8, 6
8, 7
8, 9
8, 10
8, 11
8, 16
8, 17
8, 19
8, 20
8, 22
9, 7
9, 8
9, 11
9, 12
9, 13
9, 15
9, 20
9, 23
10, 7
10, 8
10, 11
10, 12
10, 13
10, 15
10, 20
10, 22
10, 23
11, 6
11, 7
11, 8
11, 9
11, 10
11, 12
11, 16
11, 17
11, 19
11, 20
11, 22
12, 6
12, 7
12, 9
12, 10
12, 11
12, 13
12, 17
12, 19
12, 21
12, 22
13, 6
13, 7
13, 9
13, 10
13, 12
13, 16
13, 17
13, 19
13, 20
13, 22
15, 7
15, 9
15, 10
15, 20
16, 8
16, 11
16, 13
16, 20
16, 23
17, 7
17, 8
17, 11
17, 12
17, 13
17, 20
17, 23
18, 7
18, 20
19, 7
19, 8
19, 11
19, 12
19, 13
19, 20
19, 23
20, 4
20, 8
20, 9
20, 10
20, 11
20, 13
20, 15
20, 16
20, 17
20, 18
20, 19
20, 21
20, 22
20, 23
21, 7
21, 12
21, 20
21, 23
22, 8
22, 10
22, 11
22, 12
22, 13
22, 20
22, 23
23, 6
23, 7
23, 9
23, 10
23, 16
23, 17
23, 19
23, 20
23, 21
23, 22
