11, 16
11, 17
11, 18
11, 21
11, 26
11, 28
11, 30
13, 15
13, 16
13, 17
13, 18
13, 21
13, 22
13, 26
13, 30
14, 16
14, 17
14, 18
14, 21
14, 22
14, 26
14, 28
14, 30
15, 13
15, 16
15, 18
15, 21
16, 11
16, 13
16, 14
16, 15
16, 19
16, 20
16, 22
16, 23
16, 24
16, 26
16, 27
17, 11
17, 13
17, 14
17, 19
17, 20
17, 22
18, 11
18, 13
18, 14
18, 15
18, 19
18, 20
18, 22
18, 23
18, 24
18, 26
18, 27
19, 16
19, 17
19, 18
19, 21
19, 26
19, 28
20, 16
20, 17
20, 18
20, 21
20, 26
21, 11
21, 13
21, 14
21, 15
21, 19
21, 20
21, 22
21, 24
21, 27
22, 13
22, 14
22, 16
22, 17
22, 18
22, 21
22, 26
22, 28
23, 16
23, 18
24, 16
24, 18
24, 21
26, 11
26, 13
26, 14
26, 16
26, 18
26, 19
26, 20
26, 22
26, 27
27, 16
27, 18
27, 21
27, 26
28, 11
28, 14
28, 19
28, 22
30, 11
30, 13
30, 14
