0, 23
2, 23
5, 16
5, 22
5, 23
6, 23
7, 16
7, 23
8, 16
8, 19
8, 20
8, 22
8, 23
9, 16
9, 20
9, 22
9, 23
10, 16
10, 19
10, 20
10, 22
10, 23
11, 16
11, 19
11, 20
11, 22
11, 23
12, 23
13, 23
14, 23
15, 16
15, 23
16, 5
16, 7
16, 8
16, 9
16, 10
16, 11
16, 15
16, 17
16, 21
16, 23
17, 16
17, 20
17, 22
17, 23
18, 23
19, 8
19, 10
19, 11
19, 23
20, 8
20, 9
20, 10
20, 11
20, 17
20, 23
21, 16
21, 22
21, 23
22, 5
22, 8
22, 9
22, 10
22, 11
22, 17
22, 21
22, 23
23, 0
23, 2
23, 5
23, 6
23, 7
23, 8
23, 9
23, 10
23, 11
23, 12
23, 13
23, 14
23, 15
23, 16
23, 17
23, 18
23, 19
23, 20
23, 21
23, 22
23, 23
