4, 9
4, 10
4, 11
4, 14
4, 15
4, 19
4, 21
4, 23
5, 6
6, 5
6, 8
6, 9
6, 10
6, 11
6, 12
6, 14
6, 15
6, 16
6, 17
6, 19
6, 23
7, 9
7, 10
7, 11
7, 14
7, 15
7, 19
7, 21
7, 23
8, 6
8, 9
8, 11
8, 14
9, 4
9, 6
9, 7
9, 8
9, 12
9, 13
9, 15
9, 19
10, 4
10, 6
10, 7
10, 12
10, 13
10, 15
10, 20
11, 4
11, 6
11, 7
11, 8
11, 12
11, 13
11, 15
11, 17
11, 20
12, 6
12, 9
12, 10
12, 11
12, 14
12, 19
12, 21
12, 22
12, 23
13, 9
13, 10
13, 11
13, 14
13, 15
13, 19
13, 23
14, 4
14, 6
14, 7
14, 8
14, 12
14, 13
14, 15
14, 16
14, 17
14, 19
14, 20
15, 4
15, 6
15, 7
15, 9
15, 10
15, 11
15, 13
15, 14
15, 19
15, 20
15, 21
15, 23
16, 6
16, 14
17, 6
17, 11
17, 14
19, 4
19, 6
19, 7
19, 9
19, 12
19, 13
19, 14
19, 15
19, 20
19, 21
20, 10
20, 11
20, 14
20, 15
20, 19
20, 23
21, 4
21, 7
21, 12
21, 15
21, 19
22, 12
23, 4
23, 6
23, 7
23, 12
23, 13
23, 15
23, 20
