0, 29
0, 30
2, 29
2, 30
8, 29
11, 22
11, 28
11, 29
11, 30
12, 29
12, 30
13, 22
13, 29
13, 30
14, 22
14, 25
14, 26
14, 28
14, 29
14, 30
15, 22
15, 26
15, 29
15, 30
16, 22
16, 25
16, 26
16, 28
16, 29
16, 30
17, 22
17, 25
17, 26
17, 28
17, 29
17, 30
18, 29
18, 30
19, 29
19, 30
21, 22
21, 29
21, 30
22, 11
22, 13
22, 14
22, 15
22, 16
22, 17
22, 21
22, 23
22, 27
22, 29
22, 30
23, 22
23, 26
23, 28
23, 29
23, 30
24, 29
25, 14
25, 16
25, 17
26, 14
26, 15
26, 16
26, 17
26, 23
26, 29
26, 30
27, 22
27, 28
27, 29
27, 30
28, 11
28, 14
28, 16
28, 17
28, 23
28, 27
28, 29
29, 0
29, 2
29, 8
29, 11
29, 12
29, 13
29, 14
29, 15
29, 16
29, 17
29, 18
29, 19
29, 21
29, 22
29, 23
29, 24
29, 26
29, 27
29, 28
30, 0
30, 2
30, 11
30, 12
30, 13
30, 14
30, 15
30, 16
30, 17
30, 18
30, 19
30, 21
30, 22
30, 23
30, 26
30, 27
