0, 15
0, 16
7, 15
7, 23
7, 25
8, 15
8, 23
8, 24
8, 25
9, 15
9, 23
9, 24
9, 25
10, 15
10, 23
10, 24
10, 25
10, 26
11, 13
11, 15
11, 16
12, 13
12, 14
12, 15
12, 16
12, 23
12, 24
12, 25
12, 26
13, 11
13, 12
13, 15
13, 16
13, 22
13, 23
13, 24
13, 25
13, 26
14, 12
14, 15
14, 16
14, 23
14, 24
14, 25
14, 26
15, 0
15, 7
15, 8
15, 9
15, 10
15, 11
15, 12
15, 13
15, 14
15, 15
15, 16
15, 17
15, 18
15, 19
15, 20
15, 21
15, 22
15, 23
15, 24
15, 25
15, 26
16, 0
16, 11
16, 12
16, 13
16, 14
16, 15
16, 18
16, 21
16, 22
16, 23
16, 24
16, 25
16, 26
17, 15
17, 23
17, 24
17, 25
18, 15
18, 16
19, 15
19, 23
19, 24
19, 25
19, 26
20, 15
20, 23
20, 24
20, 25
21, 15
21, 16
21, 23
21, 25
22, 13
22, 15
22, 16
23, 7
23, 8
23, 9
23, 10
23, 12
23, 13
23, 14
23, 15
23, 16
23, 17
23, 19
23, 20
23, 21
24, 8
24, 9
24, 10
24, 12
24, 13
24, 14
24, 15
24, 16
24, 17
24, 19
24, 20
25, 7
25, 8
25, 9
25, 10
25, 12
25, 13
25, 14
25, 15
25, 16
25, 17
25, 19
25, 20
25, 21
26, 10
26, 12
26, 13
26, 14
26, 15
26, 16
26, 19
