0, 7
0, 8
0, 9
0, 10
0, 11
0, 16
0, 19
0, 21
7, 0
7, 14
7, 15
7, 16
7, 17
7, 18
7, 19
7, 21
7, 23
7, 24
7, 25
7, 26
8, 0
8, 9
8, 10
8, 11
8, 12
8, 14
8, 15
8, 16
8, 17
8, 18
8, 19
8, 21
8, 23
8, 24
8, 25
8, 26
9, 0
9, 8
9, 14
9, 15
9, 16
9, 17
9, 18
9, 19
9, 21
9, 23
9, 24
9, 25
9, 26
10, 0
10, 8
10, 11
10, 14
10, 15
10, 16
10, 17
10, 18
10, 19
10, 21
10, 23
10, 24
10, 25
10, 26
11, 0
11, 8
11, 10
11, 12
11, 14
11, 15
11, 16
11, 17
11, 18
11, 19
11, 20
11, 21
11, 23
11, 24
11, 25
11, 26
12, 8
12, 11
12, 14
12, 15
12, 16
12, 17
12, 18
12, 19
12, 21
12, 23
12, 24
12, 26
13, 14
13, 15
13, 16
13, 17
13, 19
13, 21
13, 24
13, 26
14, 7
14, 8
14, 9
14, 10
14, 11
14, 12
14, 13
14, 15
14, 16
14, 18
14, 19
14, 21
14, 22
14, 23
14, 25
15, 7
15, 8
15, 9
15, 10
15, 11
15, 12
15, 13
15, 14
15, 18
15, 19
15, 21
15, 22
15, 23
15, 25
15, 26
16, 0
16, 7
16, 8
16, 9
16, 10
16, 11
16, 12
16, 13
16, 14
16, 18
16, 19
16, 20
16, 21
16, 22
16, 23
16, 25
16, 26
17, 7
17, 8
17, 9
17, 10
17, 11
17, 12
17, 13
17, 18
17, 19
17, 21
17, 22
17, 23
18, 7
18, 8
18, 9
18, 10
18, 11
18, 12
18, 14
18, 15
18, 16
18, 17
18, 21
18, 24
18, 26
19, 0
19, 7
19, 8
19, 9
19, 10
19, 11
19, 12
19, 13
19, 14
19, 15
19, 16
19, 17
19, 24
19, 26
20, 11
20, 16
21, 0
21, 7
21, 8
21, 9
21, 10
21, 11
21, 12
21, 13
21, 14
21, 15
21, 16
21, 17
21, 18
21, 24
21, 25
21, 26
22, 14
22, 15
22, 16
22, 17
23, 7
23, 8
23, 9
23, 10
23, 11
23, 12
23, 14
23, 15
23, 16
23, 17
23, 24
23, 26
24, 7
24, 8
24, 9
24, 10
24, 11
24, 12
24, 13
24, 18
24, 19
24, 21
24, 23
25, 7
25, 8
25, 9
25, 10
25, 11
25, 14
25, 15
25, 16
25, 21
26, 7
26, 8
26, 9
26, 10
26, 11
26, 12
26, 13
26, 15
26, 16
26, 18
26, 19
26, 21
26, 23
