3, 4
3, 7
3, 8
3, 9
3, 10
3, 13
3, 14
3, 18
3, 20
3, 22
4, 3
4, 6
5, 7
5, 8
5, 9
5, 10
5, 13
5, 14
5, 18
5, 22
6, 4
6, 7
6, 8
6, 9
6, 10
6, 13
6, 14
6, 15
6, 18
6, 20
6, 21
6, 22
7, 3
7, 5
7, 6
7, 8
7, 10
7, 13
7, 18
7, 20
8, 3
8, 5
8, 6
8, 7
8, 9
8, 11
8, 12
8, 14
8, 15
8, 16
8, 18
8, 19
9, 3
9, 5
9, 6
9, 8
9, 10
9, 11
9, 12
9, 14
9, 19
10, 3
10, 5
10, 6
10, 7
10, 9
10, 11
10, 12
10, 14
10, 15
10, 16
10, 17
10, 18
10, 19
11, 8
11, 9
11, 10
11, 13
11, 18
11, 20
12, 8
12, 9
12, 10
12, 13
12, 14
12, 18
13, 3
13, 5
13, 6
13, 7
13, 11
13, 12
13, 14
13, 15
13, 16
13, 17
13, 18
13, 19
14, 3
14, 5
14, 6
14, 8
14, 9
14, 10
14, 12
14, 13
14, 18
14, 20
15, 6
15, 8
15, 10
15, 13
16, 8
16, 10
16, 13
16, 18
17, 10
17, 13
18, 3
18, 5
18, 6
18, 7
18, 8
18, 10
18, 11
18, 12
18, 13
18, 14
18, 16
18, 19
18, 20
19, 8
19, 9
19, 10
19, 13
19, 18
20, 3
20, 6
20, 7
20, 11
20, 14
20, 18
21, 6
22, 3
22, 5
22, 6
