0, 8
4, 6
6, 4
7, 8
7, 9
7, 10
7, 11
7, 12
7, 13
7, 15
7, 16
7, 18
7, 19
7, 22
7, 23
7, 24
7, 25
8, 0
8, 7
8, 11
8, 13
8, 14
8, 16
8, 18
8, 21
8, 22
8, 24
8, 25
8, 26
9, 7
9, 14
10, 7
10, 14
10, 25
11, 7
11, 8
11, 12
11, 14
12, 7
12, 11
12, 13
12, 14
12, 16
12, 18
12, 22
12, 24
12, 25
12, 26
13, 7
13, 8
13, 12
13, 14
13, 19
14, 8
14, 9
14, 10
14, 11
14, 12
14, 13
14, 15
14, 16
14, 18
14, 19
14, 22
14, 24
14, 25
15, 7
15, 14
15, 25
16, 7
16, 8
16, 12
16, 14
16, 25
18, 7
18, 8
18, 12
18, 14
18, 21
18, 25
18, 26
19, 7
19, 13
19, 14
19, 25
21, 8
21, 18
21, 24
22, 7
22, 8
22, 12
22, 14
22, 24
23, 7
23, 24
23, 25
24, 7
24, 8
24, 12
24, 14
24, 21
24, 22
24, 23
24, 25
24, 26
25, 7
25, 8
25, 10
25, 12
25, 14
25, 15
25, 16
25, 18
25, 19
25, 23
25, 24
26, 8
26, 12
26, 18
26, 24
