4, 10
10, 4
4, 18
18, 4
5, 10
10, 5
5, 18
18, 5
6, 10
10, 6
6, 11
11, 6
6, 14
14, 6
6, 15
15, 6
6, 16
16, 6
6, 18
18, 6
6, 19
19, 6
6, 20
20, 6
6, 21
21, 6
6, 22
22, 6
6, 23
23, 6
7, 10
10, 7
8, 10
10, 8
8, 11
11, 8
8, 14
14, 8
8, 16
16, 8
8, 18
18, 8
9, 10
10, 9
9, 11
11, 9
9, 14
14, 9
9, 16
16, 9
9, 18
18, 9
10, 4
4, 10
10, 5
5, 10
10, 6
6, 10
10, 7
7, 10
10, 8
8, 10
10, 9
9, 10
10, 18
18, 10
10, 19
19, 10
10, 20
20, 10
10, 21
21, 10
11, 6
6, 11
11, 8
8, 11
11, 9
9, 11
11, 18
18, 11
11, 19
19, 11
11, 21
21, 11
12, 18
18, 12
13, 18
18, 13
14, 6
6, 14
14, 8
8, 14
14, 9
9, 14
14, 18
18, 14
14, 19
19, 14
15, 6
6, 15
15, 18
18, 15
15, 19
19, 15
15, 21
21, 15
16, 6
6, 16
16, 8
8, 16
16, 9
9, 16
16, 18
18, 16
16, 19
19, 16
16, 20
20, 16
16, 21
21, 16
18, 4
4, 18
18, 5
5, 18
18, 6
6, 18
18, 8
8, 18
18, 9
9, 18
18, 10
10, 18
18, 11
11, 18
18, 12
12, 18
18, 13
13, 18
18, 14
14, 18
18, 15
15, 18
18, 16
16, 18
19, 6
6, 19
19, 10
10, 19
19, 11
11, 19
19, 14
14, 19
19, 15
15, 19
19, 16
16, 19
20, 6
6, 20
20, 10
10, 20
20, 16
16, 20
21, 6
6, 21
21, 10
10, 21
21, 11
11, 21
21, 15
15, 21
21, 16
16, 21
22, 6
6, 22
23, 6
6, 23
6, 1
1, 6
8, 2
2, 8
9, 1
1, 9
9, 2
2, 9
10, 1
1, 10
10, 3
3, 10
16, 1
1, 16
18, 2
2, 18
19, 2
2, 19
20, 2
2, 20
