0, 12
4, 12
5, 12
5, 19
5, 20
5, 21
6, 12
6, 19
7, 8
7, 12
7, 14
7, 17
7, 18
7, 19
7, 20
7, 21
7, 22
8, 7
8, 10
8, 12
8, 15
9, 10
9, 11
9, 12
9, 19
9, 20
9, 21
9, 22
10, 8
10, 9
10, 12
10, 13
10, 14
10, 18
10, 19
10, 20
10, 21
10, 22
11, 9
11, 12
11, 19
11, 20
11, 21
11, 22
12, 0
12, 4
12, 5
12, 6
12, 7
12, 8
12, 9
12, 10
12, 11
12, 12
12, 13
12, 14
12, 15
12, 16
12, 17
12, 18
12, 19
12, 20
12, 21
12, 22
13, 10
13, 12
13, 19
13, 20
13, 21
14, 7
14, 10
14, 12
14, 15
15, 8
15, 12
15, 14
15, 18
15, 19
15, 20
15, 21
15, 22
16, 12
16, 19
16, 21
17, 7
17, 12
18, 7
18, 10
18, 12
18, 15
19, 5
19, 6
19, 7
19, 9
19, 10
19, 11
19, 12
19, 13
19, 15
19, 16
20, 5
20, 7
20, 9
20, 10
20, 11
20, 12
20, 13
20, 15
21, 5
21, 7
21, 9
21, 10
21, 11
21, 12
21, 13
21, 15
21, 16
22, 7
22, 9
22, 10
22, 11
22, 12
22, 15
