9, 13
9, 14
9, 15
9, 16
9, 19
9, 20
9, 24
9, 26
9, 28
11, 13
11, 14
11, 15
11, 16
11, 19
11, 20
11, 24
11, 28
12, 13
12, 14
12, 15
12, 16
12, 19
12, 20
12, 21
12, 24
12, 26
12, 28
13, 9
13, 11
13, 12
13, 14
13, 16
13, 19
14, 9
14, 11
14, 12
14, 13
14, 17
14, 18
14, 20
14, 21
14, 22
14, 24
14, 25
15, 9
15, 11
15, 12
15, 17
15, 18
15, 20
16, 9
16, 11
16, 12
16, 13
16, 17
16, 18
16, 20
16, 21
16, 22
16, 24
16, 25
17, 14
17, 15
17, 16
17, 19
17, 24
17, 26
18, 14
18, 15
18, 16
18, 19
18, 24
19, 9
19, 11
19, 12
19, 13
19, 17
19, 18
19, 20
19, 21
19, 22
19, 24
19, 25
20, 9
20, 11
20, 12
20, 14
20, 15
20, 16
20, 19
20, 24
20, 26
21, 12
21, 14
21, 16
21, 19
22, 14
22, 16
22, 19
24, 9
24, 11
24, 12
24, 14
24, 16
24, 17
24, 18
24, 19
24, 20
24, 25
25, 14
25, 16
25, 19
25, 24
26, 9
26, 12
26, 17
26, 20
28, 9
28, 11
28, 12
