4, 5
4, 10
4, 12
4, 13
4, 18
4, 22
5, 4
5, 7
5, 8
5, 11
5, 14
5, 15
5, 17
5, 18
5, 19
5, 20
5, 21
5, 23
7, 5
7, 9
7, 10
7, 12
7, 13
7, 14
7, 16
7, 17
7, 18
7, 20
7, 22
8, 5
8, 10
8, 11
8, 12
8, 13
8, 18
8, 19
8, 22
8, 23
9, 7
9, 15
10, 4
10, 7
10, 8
10, 11
10, 15
10, 17
10, 20
10, 21
11, 5
11, 8
11, 10
11, 12
11, 13
11, 15
11, 17
11, 20
11, 22
12, 4
12, 7
12, 8
12, 11
12, 15
12, 17
12, 19
12, 20
12, 21
13, 4
13, 7
13, 8
13, 11
13, 15
13, 17
13, 19
13, 20
13, 21
14, 5
14, 7
14, 15
14, 20
15, 5
15, 9
15, 10
15, 11
15, 12
15, 13
15, 14
15, 16
15, 17
15, 18
15, 19
15, 22
15, 23
16, 7
16, 15
17, 5
17, 7
17, 10
17, 11
17, 12
17, 13
17, 15
17, 18
17, 19
17, 21
17, 23
18, 4
18, 5
18, 7
18, 8
18, 15
18, 17
18, 20
18, 22
19, 5
19, 8
19, 12
19, 13
19, 15
19, 17
19, 20
19, 22
20, 5
20, 7
20, 10
20, 11
20, 12
20, 13
20, 14
20, 18
20, 19
20, 22
20, 23
21, 5
21, 10
21, 12
21, 13
21, 17
22, 4
22, 7
22, 8
22, 11
22, 15
22, 18
22, 19
22, 20
22, 23
23, 5
23, 8
23, 15
23, 17
23, 20
23, 22
